block order index,1,2,3,4,5,6,7,8,9,10
delay of block 1,7,15,29,56,101,56,101,7,15,29
delay of block 2,15,29,56,101,7,29,56,101,7,15
delay of block 3,101,7,15,29,56,101,7,15,29,56
delay of block 4,29,56,101,7,15,15,29,56,101,7
delay of block 5,56,101,7,15,29,7,15,29,56,101
